замѣщаются	ru
кафедры	ru
вышесказанною	ru
трудное	ru
невозможности	ru
потребовалось	ru
Экзаминаторовъ	ru
преподавателямъ	ru
ученому	ru
набрать	ru
требуется	ru
Нужны	ru
испытатели	ru
наукахъ	ru
три-четыре	ru
посвящены	ru
таинства	ru
наукъ	ru
особыми	ru
учеными	ru
способные	ru
отчетливо	ru
данное	ru
предписаніе	ru
комиссіяхъ	ru
письменный	ru
обнародованной	ru
програмѣ	ru
соблюденіи	ru
письменные	ru
отвѣты	ru
выпавшіе	ru
жребію	ru
испытуемымъ	ru
подлога	ru
экзаминаторы	ru
присяжные	ru
оцѣниваютъ	ru
отвѣтовъ	ru
препровождаютъ	ru
подлинность	ru
Оцѣнка	ru
совѣтамъ	ru
центральной	ru
професоры	ru
особымъ	ru
служебнымъ	ru
Экзаминаціонныя	ru
открыты	ru
производиться	ru
единовременно	ru
стеченіе	ru
множества	ru
затруднить	ru
комиссію	ru
добросовѣстномъ	ru
отправленіи	ru
присяжной	ru
Ну-съ	ru
каковъ	ru
проектикъ	ru
удержимся	ru
излагаемъ	ru
покамѣстъ	ru
простую	ru
сообщаемъ	ru
повозможности	ru
беремся	ru
сообщать	ru
представляемъ	ru
обзоръ	ru
замѣчательнѣйшихъ	ru
передать	ru
Педагога	ru
Бекетова	ru
Обѣ	ru
помѣщены	ru
упомянемъ	ru
замѣткѣ	ru
сдѣланной	ru
Сухомлиновымъ	ru
Сухомлиновъ	ru
допускаетъ	ru
свободную	ru
составилась	ru
всякую	ru
узаконенную	ru
вмѣшательство	ru
выходить	ru
обычаевъ	ru
II	ro
худая	ru
политика	ru
передѣлываетъ	ru
перемѣнять	ru
обычаями	ru
вольно	ru
непринужденно	ru
слѣдуя	ru
природной	ru
Мнѣніе	ru
252	zh-CN
необходимымъ	ru
большее	ru
ослабленіе	ru
студентской	ru
укрѣпить	ru
професорской	ru
Связью	ru
профессорской	ru
уставу	ru
1835	zh-CN
одинаковость	ru
вступленія	ru
коллегіальное	ru
рѣшеніе	ru
факультетскихъ	ru
собраніяхъ	ru
совѣтѣ	ru
особыя	ru
принадлежащія	ru
ученой	ru
Студентская	ru
одинаковости	ru
требуемыхъ	ru
полученія	ru
прохожденія	ru
курса	ru
одежды	ru
одинаковомъ	ru
подчиненіи	ru
полиціи	ru
зданіи	ru
связью	ru
корпораціею	ru
профессорскою	ru
студентскою	ru
научные	ru
полиція	ru
состоящая	ru
принадлежащихъ	ru
учебному	ru
сословію	ru
выводитъ	ru
сомнѣваться	ru
професорахъ	ru
собраніе	ru
ученыхъ	ru
дополняющихъ	ru
подвергающихся	ru
взаимному	ru
контролю	ru
сообща	ru
обдуманному	ru
достаточную	ru
гарантію	ru
Заимствована	ru
Возникла	ru
вначалѣ	ru
обороны	ru
вліяній	ru
первоначальная	ru
прекратилась	ru
замѣнилась	ru
принявъ	ru
Характеръ	ru
студентская	ru
защитники	ru
Педагогъ	ru
логически	ru
главною	ru
воспитательная	ru
заключаться	ru
надзорѣ	ru
Надзоръ	ru
стѣнахъ	ru
Сочувствуя	ru
изучать	ru
професорскимъ	ru
лекціямъ	ru
источникамъ	ru
професоромъ	ru
отысканы	ru
доброй	ru
усидчивости	ru
тратить	ru
дорогое	ru
чуждые	ru
чуждыхъ	ru
относитъ	ru
необходимыя	ru
сходки	ru
цѣлою	ru
разсужденіяхъ	ru
диспутахъ	ru
развивается	ru
мыслительность	ru
образуется	ru
самостоятельность	ru
сужденій	ru
Кружки	ru
кружками	ru
ограничиваетъ	ru
сходокъ	ru
музыкальные	ru
соединенія	ru
однородности	ru
единству	ru
коснется	ru
отдѣльные	ru
свободно	ru
опредѣленною	ru
такъ-же	ru
оставляетъ	ru
кружокъ	ru
достигается	ru
юридической	ru
единицѣ	ru
имѣющей	ru
порабощается	ru
общему	ru
обязываются	ru
одинаковымъ	ru
дѣйствіямъ	ru
противодѣйствіе	ru
оскорбленіе	ru
причиненное	ru
обширныхъ	ru
студентскихъ	ru
корпораціяхъ	ru
возникаютъ	ru
непринадлежащими	ru
мѣстными	ru
властями	ru
руководителей	ru
раздора	ru
составляющими	ru
принятымъ	ru
заключавшимися	ru
форменной	ru
студентскую	ru
уничтоживъ	ru
сдѣлавъ	ru
открытымъ	ru
учебнымъ	ru
Развивая	ru
идею	ru
невозможенъ	ru
надзирателей	ru
подчинить	ru
пріемные	ru
Педагогу	ru
принудительная	ru
ученію	ru
опредѣленіи	ru
смертный	ru
професору	ru
строгое	ru
тремстамъ	ru
удѣлять	ru
дней	ru
пяти	ru
часовъ	ru
полномъ	ru
вниманіи	ru
экзаменующагося	ru
Спрашивается	ru
послужитъ	ru
пустою	ru
совершенно-слабые	ru
переходить	ru
слѣдующіе	ru
переводныя	ru
назначать	ru
пришлось	ru
трети	ru
годичнаго	ru
употреблять	ru
профессоровъ	ru
существенное	ru
курсовъ	ru
Нѣкоторые	ru
предполагаютъ	ru
устраненія	ru
неудобства	ru
въ-видахъ	ru
строгости	ru
испытаній	ru
экзаменаторовъ	ru
осуществленія	ru
плана	ru
во-первыхъ	ru
достаточнаго	ru
такъ-какъ	ru
замѣщеніи	ru
наличныхъ	ru
профессорскихъ	ru
каѲедръ	ru
неодолимыя	ru
во-вторыхъ	ru
нескончаемымъ	ru
источникомъ	ru
столкновеній	ru
профессорами	ru
экзаменаторами	ru
въ-третьихъ	ru
экзаменаторамъ	ru
профессорамъ	ru
учебнаго	ru
въ-четвертыхъ	ru
всё	ru
потребовало	ru
затраты	ru
огромныхъ	ru
суммъ	ru
разсужденій	ru
оканчивая	ru
формулируетъ	ru
сохраняется	ru
уничтожается	ru
отмѣною	ru
пріемныхъ	ru
переводныхъ	ru
обязательнаго	ru
посѣщенія	ru
в	ru
слушанію	ru
допускаются	ru
возраста	ru
извѣстною	ru
умѣренною	ru
платою	ru
освобождать	ru
дѣйствительно-недостаточнаго	ru
Опредѣленныхъ	ru
сроковъ	ru
полагается	ru
Испытанія	ru
производятся	ru
усиленною	ru
испытаніямъ	ru
предъявившія	ru
свидѣтельства	ru
выданныя	ru
гимназій	ru
знаніи	ru
гимназическаго	ru
приведеніе	ru
рѣзкимъ	ru
переворотомъ	ru
такъ-называемые	ru
вольнослушающіе	ru
состояла	ru
вольнослушающихъ	ru
студентскія	ru
походить	ru
Европы	ru
нести	ru
неимѣя	ru
Обязанности	ru
внутри	ru
согласно	ru
правиламъ	ru
платить	ru
повиноваться	ru
особому	ru
начальству	ru
ученическое	ru
неотличаясь	ru
гимназистовъ	ru
цивилизація	ru
низкой	ru
небольшого	ru
учащагося	ru
серьознаго	ru
спеціалисты	ru
серьозно-образованные	ru
насильственными	ru
педагогическими	ru
заставлять	ru
гимназіями	ru
упрекаетъ	ru
Европа	ru
черезчуръ	ru
низко	ru
строгой	ru
опеки	ru
опровергаетъ	ru
гимназисты	ru
8	zh-CN
9	zh-CN
10	zh-CN
11	zh-CN
гимназистами	ru
отличій	ru
различіе	ru
17-ти	bg
23-хъ	ru
25-ти	bg
учатся	ru
Кончившій	ru
поступить	ru
государствомъ	ru
зрѣлыми	ru
гражданами	ru
приносить	ru
правительству	ru
дѣтьми	ru
закону	ru
недвижимою	ru
собственностью	ru
государство	ru
гражданскаго	ru
логично	ru
принуждать	ru
школьными	ru
пользующихся	ru
существенными	ru
гражданскими	ru
правами	ru
участвовать	ru
администраціи	ru
государства	ru
покупать	ru
имѣніе	ru
указкѣ	ru
Превращеніе	ru
совершеннолѣтнихъ	ru
юношей	ru
превращеніе	ru
гражданина	ru
безпорядковъ	ru
причина	ru
остановки	ru
держать	ru
взрослыхъ	ru
Долженъ	ru
превращать	ru
урокъ	ru
аудиторію	ru
придутъ	ru
Взрослые	ru
перевѣсъ	ru
увлекутъ	ru
остальномъ	ru
изгонять	ru
Одно	ru
высшая	ru
гимназія	ru
населять	ru
вводить	ru
школьныхъ	ru
Бекетовъ	ru
правилами	ru
ученостью	ru
дѣльностью	ru
строги	ru
взыскательны	ru
оказывать	ru
довѣренности	ru
остальнымъ	ru
дѣйствительнѣе	ru
принудительныя	ru
приготовляетъ	ru
подготовляетъ	ru
дальнѣйшему	ru
воспитаніемъ	ru
удаляться	ru
устанавливать	ru
искуственныхъ	ru
Юноша	ru
помочахъ	ru
предохраняя	ru
житейскихъ	ru
соблазновъ	ru
утратитъ	ru
способностей	ru
Общество	ru
выгоды	ru
ставитъ	ru
заключаются	ru
посѣщеніи	ru
сдачѣ	ru
обѣщаетъ	ru
матерьяльнаго	ru
благосостоянія	ru
подчиненія	ru
предлагаемыми	ru
ученая	ru
сопряжонныя	ru
выдержаннаго	ru
доходъ	ru
ремесленника	ru
слѣдствіе	ru
исполненной	ru
работы	ru
разсуждать	ru
ремесленникъ	ru
собственному	ru
побужденію	ru
соображеній	ru
умѣть	ru
соединеніи	ru
снабжая	ru
матерьяльными	ru
выгодами	ru
Еслиже	ru
иные	ru
постороннихъ	ru
вскорѣ	ru
прекратятъ	ru
сознательнаго	ru
науками	ru
настоящими	ru
ограничиваемы	ru
числомъ	ru
Постоянство	ru
требуемыя	ru
главные	ru
воспитательные	ru
вводимые	ru
образующую	ru
общеніе	ru
приманками	ru
тяжкими	ru
испытаніями	ru
могучій	ru
неоставляющій	ru
гробовой	ru
доски	ru
сказаннаго	ru
считаю	ru
замѣниться	ru
обязательною	ru
строгостью	ru
ключъ	ru
поднятія	ru
уровня	ru
высшаго	ru
высказанныхъ	ru
правилахъ	ru
присоединеніемъ	ru
третьяго	ru
выпускныхъ	ru
гимназическихъ	ru
учителей	ru
просить	ru
примѣненіи	ru
полагаю	ru
преподающаго	ru
предприметъ	ru
никакія	ru
искуственныя	ru
волосъ	ru
оставаясь	ru
отставать	ru
заключаетъ	ru
совершенному	ru
половъ	ru
Плата	ru
взимается	ru
распредѣляется	ru
Пріемные	ru
уничтожаются	ru
дѣйствительнаго	ru
кандидата	ru
Устройство	ru
факультетовъ	ru
прежнее	ru
обязанностями	ru
отходятъ	ru
уничтоженія	ru
офиціальнаго	ru
Экзамены	ru
всевозможною	ru
основаніяхъ	ru
производится	ru
вольнослушателей	ru
разницею	ru
дозволяется	ru
само-собою	ru
имѣющія	ru
какую-нибудь	ru
ученую	ru
занимающіяся	ru
спеціальностью	ru
Нелишне	ru
публичны	ru
контролировать	ru
помощью	ru
ІІ	uk
изложили	ru
подробнѣйшимъ	ru
высказанныя	ru
вопросу	ru
изложенныхъ	ru
Удовлетвориться	ru
изложеніемъ	ru
совѣстливо	ru
читателями	ru
исполнилъ	ru
изложилъ	ru
познакомилъ	ru
проекта	ru
Мундирность	ru
офиціальность	ru
проѣла	ru
костей	ru
Статью	ru
парада	ru
подавай	ru
перестроить	ru
рѣшаемся	ru
университетскомъ	ru
смотримъ	ru
точки	ru
коли	ru
то-то	ru
отвѣчаемъ	ru
противорѣчитъ	ru
проектировкѣ	ru
перестройкѣ	ru
законопатить	ru
щель	ru
отдушину	ru
Требованія	ru
кореннѣе	ru
ошибемся	ru
перемѣной	ru
мѣстъ	ru
передѣлками	ru
музыка	ru
объяснимся	ru
возникъ	ru
откликнулся	ru
наступило	ru
стремятся	ru
живого	ru
искуственной	ru
пересадкой	ru
иностранной	ru
долгое	ru
пересадкомъ	ru
европеизмъ	ru
начавшій	ru
понемногу	ru
сознавать	ru
осмотрѣвшійся	ru
спросившій	ru
проснувшись	ru
недавнѣе	ru
почувствовавшій	ru
тѣсно	ru
организмомъ	ru
неотъемлемая	ru
тѣло	ru
здоровъ	ru
еслиже	ru
больное	ru
вылечить	ru
носъ	ru
улучшить	ru
превосходныя	ru
обдуманныя	ru
искреннія	ru
выше-предложенныя	ru
изложенныя	ru
какой-то	ru
пальятивности	ru
сплошь	ru
хвалимъ	ru
добросовѣстнѣйшихъ	ru
изученій	ru
добросовѣстность	ru
важная	ru
предложенныхъ	ru
приложено	ru
передѣлкѣ	ru
измѣнился	ru
организмѣ	ru
основнымъ	ru
радикально	ru
предложеній	ru
реформъ	ru
оказались	ru
ненужными	ru
механическими	ru
пальятивными	ru
слабыми	ru
бездушными	ru
проектовъ	ru
задачей	ru
возвысить	ru
усовершенствовать	ru
бодрый	ru
жажду	ru
поглубже	ru
учащійся	ru
юноша	ru
сгорающій	ru
жаромъ	ru
энтузіазмомъ	ru
изучающій	ru
готовится	ru
чиновникомъ	ru
юристомъ	ru
напрасны	ru
Кчему	ru
заведенная	ru
административная	ru
готовая	ru
издревле	ru
канцелярская	ru
тайна	ru
порядки	ru
Старшіе	ru
начальники	ru
мѣсту	ru
младшіе	ru
посмѣиваются	ru
Прытокъ	ru
терпѣливъ	ru
благоразуменъ	ru
недовѣряетъ	ru
втягивается	ru
колею	ru
десять	ru
пятнадцать	ru
достигну	ru
буду	ru
пріобрѣтаетъ	ru
опытности	ru
юношескихъ	ru
Административное	ru
колесо	ru
заведено	ru
много-много	ru
спицей	ru
колесницѣ	ru
Санхоньятона	ru
Зубрить	ru
республику	ru
Платона	ru
Наука	ru
спеціальныя	ru
несложномъ	ru
восполняются	ru
спеціальными	ru
научнаго	ru
практика	ru
первымъ	ru
само-малѣйшей	ru
оригинальности	ru
само-начала	ru
подавляетъ	ru
струйку	ru
геніальности	ru
вдвигаетъ	ru
условныя	ru
соблюденія	ru
порядка	ru
Ктому	ru
общественныя	ru
ничтожны	ru
Уровень	ru
крайности	ru
низокъ	ru
перешла	ru
Собственнаго	ru
Денегъ	ru
опасаются	ru
какъ-то	ru
недовѣряютъ	ru
жалкая	ru
педагогомъ	ru
Взгляните	ru
возбудить	ru
страстное	ru
желающемъ	ru
дѣйствительность	ru
отрезвляетъ	ru
преподавать	ru
Какая	ru
склады	ru
позабудешь	ru
лекаря	ru
обѣщающіе	ru
выпускѣ	ru
забываютъ	ru
уѣздномъ	ru
уединеніи	ru
ученый	ru
адептъ	ru
забыть	ru
апатію	ru
неудобствахъ	ru
Образованіе	ru
Надобно	ru
сознало	ru
подозрѣвало	ru
становилось	ru
враждебныя	ru
Говорятъ	ru
промышлености	ru
надобны	ru
гарантіи	ru
гармоническая	ru
данную	ru
движетъ	ru
промышленость	ru
торговля	ru
требуютъ	ru
торговлѣ	ru
примѣненіе	ru
примѣненій	ru
подозрѣваемъ	ru
полезности	ru
отвлеченно	ru
печатныхъ	ru
листовъ	ru
напишешь	ru
Замѣчу	ru
безсознательно	ru
отразилось	ru
забавная	ru
оранжерейная	ru
пересадка	ru
красы	ru
отвлеченности	ru
прямыхъ	ru
непосредственныхъ	ru
примѣненія	ru
замретъ	ru
разовьется	ru
ослабѣваетъ	ru
учащихся	ru
неопытность	ru
несбыточныя	ru
поддерживаетъ	ru
юношу	ru
учащихъ	ru
недоумѣніе	ru
отразиться	ru
сильнѣе	ru
Наклонность	ru
отвлеченностямъ	ru
привычка	ru
пробираются	ru
потихоньку	ru
Духовная	ru
дѣйствительностью	ru
открытій	ru
самодѣятельности	ru
усиліяхъ	ru
сравняться	ru
предлагаемъ	ru
реформахъ	ru
распространимся	ru
поражаетъ	ru
перестройки	ru
вырыванья	ru
корнемъ	ru
пересадки	ru
перестроивать	ru
можетъ-быть	ru
легкомысленная	ru
многознаменательный	ru
прижились	ru
равнодушны	ru
постылъ	ru
ростили	ru
поливали	ru
какими-то	ru
наемщиками	ru
хозяинъ	ru
дерева	ru
посадилъ	ru
выстроилъ	ru
вывелъ	ru
переселеніе	ru
виноватъ	ru
заживо	ru
задираетъ	ru
предлагаютъ	ru
спасеніе	ru
зданія	ru
укорененія	ru
Вездѣ	ru
видна	ru
страстная	ru
горячая	ru
преданность	ru
отрадно	ru
обнадеживаетъ	ru
практической	ru
мечтателемъ	ru
прожектеры	ru
реформисты	ru
главнаго	ru
практическаго	ru
произволенъ	ru
теоретиченъ	ru
отвлечененъ	ru
дѣленіи	ru
низшаго	ru
образовательно-ученыя	ru
негодятся	ru
употребляются	ru
низшихъ	ru
пріемовъ	ru
юноши	ru
объемѣ	ru
оканчивается	ru
перешагнулъ	ru
щучьему	ru
велѣнью	ru
разграниченіе	ru
произвольно	ru
ломаетъ	ru
уничтожаетъ	ru
форменную	ru
духовной	ru
научной	ru
нѣкоторомъ	ru
придавалъ	ru
важнаго	ru
послѣдствій	ru
ломкѣ	ru
справедливъ	ru
гоня	ru
заслужила	ru
защищала	ru
мѣщанина	ru
розогъ	ru
поддерживающіе	ru
дѣйствительная	ru
благодатнѣе	ru
практичнѣе	ru
уйдетъ	ru
мірокъ	ru
тѣсныхъ	ru
пожертвуетъ	ru
гражданствомъ	ru
обезличиваетъ	ru
Можетъ-быть	ru
справедливаго	ru
чуждъ	ru
переносилъ	ru
обезличился	ru
по-германски	ru
царитъ	ru
нѣмецкія	ru
вчужѣ-то	ru
надоѣли	ru
гарантируетъ	ru
преобразованными	ru
заведется	ru
То-то	ru
излишнихъ	ru
стѣсненій	ru
отчетовъ	ru
избавить	ru
Науку	ru
присматривать	ru
разсматривать	ru
костомаровскимъ	ru
отстаивающаго	ru
Насчетъ	ru
отвлеченныхъ	ru
дошло	ru
практическихъ	ru
отвлеченность	ru
проявилась	ru
удобномъ	ru
красно	ru
парить	ru
облака	ru
ходячаго	ru
дойдетъ	ru
очутится	ru
стоячаго	ru
кочкой	ru
трясинѣ	ru
изъ-за	ru
кочки	ru
воспарилъ	ru
заслонился	ru
Поневолѣ	ru
нехладнокровенъ	ru
горячъ	ru
Преданія	ru
связываютъ	ru
выжитое	ru
фиктивною	ru
дѣйствительною	ru
мертвятъ	ru
ассимилируютъ	ru
обезличиваютъ	ru
заходите	ru
разумѣете	ru
моментъ	ru
критически	ru
исключаетъ	ru
исключительную	ru
сохраненія	ru
нистало	ru
пальятивно	ru
желаете	ru
посылали	ru
обращались	ru
требуете	ru
правительство	ru
выбирало	ru
руководители	ru
Сперанскій	ru
прибавляете	ru
Замѣтьте	ru
посылаете	ru
кандидатовъ	ru
отборныхъ	ru
отборныхъ-то	ru
надѣетесь	ru
Вспомните	ru
отбирали	ru
выбрать	ru
путнаго	ru
Чуть	ru
бдительное	ru
око	ru
надзора	ru
bal-Mabile	ar
гризетками	ru
достойнѣйшихъ	ru
оскорбляйте	ru
недовѣріемъ	ru
имѣйте	ru
юношеской-то	ru
образовать	ru
достойнаго	ru
нестоитъ	ru
Шалопай	ru
исправится	ru
Неуваженіемъ	ru
неустаннаго	ru
исправите	ru
заставите	ru
Одинъ	ru
нѣмецъ-професоръ	ru
образуетъ	ru
надоѣстъ	ru
ферулой	ru
стипендіатъ	ru
займется	ru
дочкой	ru
вашъ	ru
кандидатъ	ru
просвѣщенъ	ru
выборъ	ru
посторонній	ru
энтузіазмъ	ru
симпатиченъ	ru
наукѣ-то	ru
лучшаго	ru
водить	ru
дойдемъ	ru
хлѣбъ	ru
класть	ru
заработанный	ru
науку-то	ru
уважайте	ru
экзаменахъ	ru
шалопаи	ru
негодяи	ru
давали	ru
возмущаемся	ru
неуважаете	ru
юношество	ru
уважало	ru
давать	ru
обманомъ	ru
ненадолго	ru
берутъ-то	ru
чѣмъ-нибудь	ru
драпируются	ru
благородное	ru
ослѣпляютъ	ru
довѣряющихъ	ru
Юношество	ru
благороднѣе	ru
привыкло	ru
гадости	ru
пошло-матерьяльнымъ	ru
взглядомъ	ru
взрослые	ru
мудрецы	ru
отличались	ru
начальствомъ	ru
оказали	ru
несомнѣнные	ru
успѣхи	ru
благонравіи	ru
прилежаніи	ru
Отличенные	ru
почетѣ	ru
входимъ	ru
систему	ru
наградъ	ru
похвальныхъ	ru
противорѣчіи	ru
чисто-научнымъ	ru
раздачею	ru
патентовъ	ru
младенческій	ru
особенныхъ	ru
экзаминаціонныхъ	ru
открытыхъ	ru
губерніямъ	ru
желающій	ru
экзаменуется	ru
письменно	ru
Комиссіи	ru
знающихъ	ru
недостало	ru
повсемѣстно	ru
честные	ru
правдивые	ru
гарантировали	ru
поступающій	ru
Читаешь	ru
вѣришь	ru
гарантировать	ru
заказные	ru
водитъ	ru
живали-ль	ru
матерьяльно	ru
честныхъ	ru
неученыхъ	ru
губернскомъ	ru
губернскую	ru
сотворить	ru
сдѣлокъ	ru
отвѣта	ru
комиссія	ru
забавную	ru
шутку	ru
пальцы	ru
безчестіемъ	ru
честнѣйшихъ	ru
докторовъ	ru
кто-нибудь	ru
почтетъ	ru
безчестіе	ru
медицинское	ru
свидѣтельство	ru
знакомому	ru
незнакомому	ru
денегъ	ru
подкупа	ru
экзаменаторахъ	ru
провинціальное	ru
гостепріимство	ru
партійка	ru
преферансъ	ru
взяточекъ	ru
тысяча	ru
обстоятельствъ	ru
довершеніе	ru
комическое	ru
унизительное	ru
смотрящимъ	ru
неученость	ru
высоты	ru
учености	ru
замѣчательной	ru
Вѣд	ru
большого	ru
какою-нибудь	ru
боится	ru
выписокъ	ru
навѣрное	ru
познакомится	ru
разсматривая	ru
статьями	ru
замѣчательнѣе	ru
честное	ru
Невозможно	ru
многомъ	ru
Бекетовымъ	ru
обязать	ru
Професоръ	ru
изъ-подъ	ru
розги	ru
несостоятельна	ru
система	ru
несостоятельны	ru
пальятивныя	ru
унивеситетскій	ru
достигъ	ru
пустило	ru
корни	ru
ЗАМѢТКА	ru
ПО	ru
ПОВОДУ	ru
СТАТЬИ	ru
РУКОПИСЯХЪ	ru
ГОГОЛЯ	ru
апрѣльской	ru
Время	ru
рукописяхъ	ru
лицею	ru
Безбородко	ru
Гербель	ru
рукописи	ru
Перехожу	ru
Мертвыхъ	ru
Душъ	ru
черновая	ru
тетрадь	ru
переписана	ru
авторомъ	ru
почтовой	ru
четвертку	ru
мелкимъ	ru
убористымъ	ru
почеркомъ	ru
испрещена	ru
множествомъ	ru
разновременныхъ	ru
поправокъ	ru
сдѣланы	ru
цвѣтовъ	ru
карандашомъ	ru
Невдаваясь	ru
сужденiе	ru
замѣтки	ru
приведенное	ru
объявить	ru
Гербелю	ru
интересующимся	ru
автографами	ru
рукопись	ru
Мертвыя	ru
Души	ru
писана	ru
Гоголемъ	ru
означенной	ru
Павломъ	ru
Васильевичемъ	ru
Анненковымъ	ru
Римѣ	ru
диктовку	ru
безспорно	ru
Гоголю	ru
Немного	ru
вниманiя	ru
разительную	ru
разницу	ru
почеркахъ	ru
надѣялись	ru
переписку	ru
Прокоповичемъ	ru
обратилъ	ru
вниманiе	ru
различiе	ru
почерковъ	ru
желая	ru
причину	ru
разности	ru
обратились	ru
П	ru
В	ru
Анненкову	ru
короткихъ	ru
Прокоповича	ru
Анненкова	ru
Воспоминанiе	ru
Гоголѣ	ru
помѣщенной	ru
Библiотекѣ	ru
Чтенiя	ru
заключенiе	ru
прибавить	ru
свѣдѣнiе	ru
происхожденiи	ru
получили	ru
прiобрѣтенiя	ru
рукописей	ru
Кушелевымъ-Безбородко	ru
случая	ru
сообщить	ru
посредникомъ	ru
ЗАКЛЮЧЕНIЕ	ru
ЧУДЕСНОЕ	ru
БѢГСТВО	ru
ЖАКА	ru
КАЗАНОВЫ	ru
ИЗЪ	ru
ВЕНЕЦIАНСКИХЪ	ru
ТЕМНИЦЪ	ru
ПЛОМБЪ	ru
ЭПИЗОДЪ	ru
ЕГО	ru
МЕМУАРОВЪ	ru
Книга	ru
Жака	ru
Казановы	ru
M	en
moires	fr
Jacques	fr
Casanova	en
Seingalt	id
неизвѣстна	ru
Русскомъ	ru
языкѣ	ru
французы	ru
цѣнятъ	ru
Казанову	ru
Лесажа	ru
образно	ru
рисуетъ	ru
событiя	ru
свидѣтелемъ	ru
ясенъ	ru
занимателенъ	ru
Подробный	ru
сочиненiя	ru
завелъ	ru
Большой	ru
помѣстить	ru
познакомить	ru
книгой	ru
выбираемъ	ru
эпизодъ	ru
Заключенiе	ru
чудесное	ru
бѣгство	ru
Венецiанскихъ	ru
темницъ	ru
изданъ	ru
особою	ru
вошолъ	ru
мемуары	ru
Прибавимъ	ru
точнаго	ru
понятiя	ru
рисуется	ru
Личность	ru
Казанова	ru
сословiя	ru
тогдашними	ru
мнѣнiями	ru
уклоненiями	ru
вѣрованiями	ru
идеалами	ru
понятiями	ru
особеннымъ	ru
отличающимся	ru
девятнадцатаго	ru
столѣтiя	ru
убѣждены	ru
доставляемъ	ru
занимательное	ru
чтенiе	ru
пломбъ	ru
надѣлало	ru
шуму	ru
доставило	ru
чрезвычайную	ru
извѣстность	ru
бѣжать	ru
торжествѣ	ru
препятствiями	ru
непреоборимыми	ru
представленный	ru
отрывка	ru
занимательности	ru
Перевести	ru
эксцентричностями	ru
откровенное	ru
изложенiе	ru
осуждается	ru
принятою	ru
нравственностiю	ru
эксцентричностей	ru
Пломбы	ru
тюрьмы	ru
свинцовыми	ru
крышами	ru
дворца	ru
дожей	ru
Венецiи	ru
Непотребныя	ru
буквы	ru
дневника	ru
корректора	ru
29	zh-CN
Сегодня	ru
моего	ru
сдала	ru
прыгаетъ	ru
радости	ru
получила	ru
мила	ru
ять	ru
поставить	ru
любишь	ru
напишетъ	ru
еромъ	ru
добротѣ	ru
фиту	ru
должно-быть	ru
инстинкту	ru
Прехорошенькая	ru
запятыми	ru
справиться	ru
лѣтами	ru
маленькая	ru
слабость	ru
Людмилочкѣ	ru
сентябрѣ	ru
семнадцатый	ru
годокъ	ru
Людмилочка	ru
превратится	ru
Людмилу	ru
Сергѣевну	ru
Куколка	ru
бабочку	ru
Кто-то	ru
поймаетъ	ru
Вчера	ru
читала	ru
вслухъ	ru
надоѣла	ru
злодѣйскія	ru
составлены	ru
дѣвицъ	ru
Чтеніе	ru
кой-какъ	ru
понимаю	ru
Racine	fr
exella	it
a	en
peindre	fr
lea	ro
femmes	fr
et	fr
se	es
comrlut	ro
retrouver	fr
caprises	en
les	fr
variabilites	en
infinies	fr
delicatessese	en
du	fr
coeur	fr
feminin	ro
Эдакое	ru
хватаетъ	ru
уродовать	ru
хорошенькія	ru
головки	ru
Предложить	ru
составителю	ru
записокъ	ru
дамской	ru
назначить	ru
дѣвственницъ	ru
usage	en
des	fr
puselles	et
переѣздѣ	ru
квартиру	ru
Людмилочку	ru
коректурой	ru
Объяснялъ	ru
корректурные	ru
знаки	ru
нестѣсняясь	ru
двоеточія	ru
запятой	ru
разставить	ru
запискахъ	ru
под	ru
Цѣлый	ru
протолковали	ru
все-то	ru
коректурѣ	ru
орфографическом	ru
странном	ru
мертвомъ	ru
буквъ	ru
запятыхъ	ru
знаковъ	ru
предлоговъ	ru
союзовъ	ru
вводныхъ	ru
фразъ	ru
Говорилъ	ru
спозналась	ru
пережилъ	ru
Боже-мой	ru
провели	ru
Воспоминаніе	ru
утащу	ru
могилу	ru
двенадцати	ru
Людочка	ru
легла	ru
спать	ru
девять	ru
половиной	ru
прискорбіемъ	ru
заведу	ru
вчерашнимъ	ru
вниманіемъ	ru
слушаетъ	ru
неловко	ru
сворачиваетъ	ru
разговоръ	ru
развита	ru
серьозныхъ	ru
разговариваю	ru
разговаривать	ru
неразвитой	ru
дѣвушкой	ru
посудите	ru
Давеча	ru
формально	ru
поссорился	ru
Просила	ru
почитать	ru
Греческую	ru
мифологию	ru
сказание	ru
вере	ru
богахъ	ru
древнихъ	ru
именуемыхъ	ru
грами	ru
римлянами	ru
1860	zh-CN
издана	ru
Книжечка	ru
плохонькая	ru
четырнадцать	ru
рисунковъ	ru
вклеены	ru
никуда	ru
годятся	ru
авось	ru
безъяцкое	ru
правописаніе	ru
обратитъ	ru
обратила	ru
книжечку	ru
ручки	ru
безграмотность	ru
вскричала	ru
прочитавъ	ru
заглавіе	ru
отдаетъ	ru
Меня	ru
кипяткомъ	ru
обварило	ru
грамотность	ru
вы-то	ru
считаете	ru
грамотной	ru
Знайте	ru
безграмотны	ru
папа	ru
безграмотенъ	ru
дѣдушка	ru
бабушка	ru
горечью	ru
слезами	ru
разинулъ	ru
незналъ	ru
условность	ru
грамотности	ru
хватить	ru
по-цицероновски	ru
ex	en
